1996 1 444.043
1996 2 95.984
1996 3 81.458
1996 4 17.765
1996 5 7.492
1996 6 17.992
1996 7 1.412
1996 8 0
1996 9 0
1996 10 0
1996 11 0
1996 12 0
1996 13 0
1997 1 28.706
1997 2 207.232
1997 3 55.529
1997 4 37.967
1997 5 7.776
1997 6 5.817
1997 7 6.624
1997 8 0.302
1997 9 0
1997 10 0
1997 11 0
1997 12 0
1997 13 0
1998 1 80.045
1998 2 30.852
1998 3 129.177
1998 4 20.26
1998 5 16.282
1998 6 5.638
1998 7 5.342
1998 8 1.926
1998 9 0
1998 10 0
1998 11 0.177
1998 12 0
1998 13 0
1999 1 370.846
1999 2 70.47
1999 3 27.763
1999 4 94.065
1999 5 12.155
1999 6 10.678
1999 7 0.385
1999 8 1.373
1999 9 0.385
1999 10 0
1999 11 0
1999 12 0
1999 13 0
2000 1 160.181
2000 2 254.381
2000 3 44.552
2000 4 7.877
2000 5 28.856
2000 6 1.778
2000 7 3.282
2000 8 0.165
2000 9 0.288
2000 10 0.583
2000 11 0
2000 12 0
2000 13 0
2001 1 380.844
2001 2 273.787
2001 3 167.008
2001 4 32.126
2001 5 4.757
2001 6 14.064
2001 7 1.062
2001 8 1.001
2001 9 0
2001 10 0.218
2001 11 0
2001 12 0
2001 13 0
2002 1 74.302
2002 2 239.702
2002 3 190.16
2002 4 93.061
2002 5 17.865
2002 6 2.588
2002 7 3.413
2002 8 0.624
2002 9 0.327
2002 10 0
2002 11 0
2002 12 0
2002 13 0
2003 1 328.368
2003 2 138.413
2003 3 255.385
2003 4 153.303
2003 5 55.406
2003 6 10.602
2003 7 1.822
2003 8 0.703
2003 9 0
2003 10 0.021
2003 11 0
2003 12 0
2003 13 0
2004 1 681.123
2004 2 347.882
2004 3 52.084
2004 4 153.426
2004 5 70.075
2004 6 19.583
2004 7 3.374
2004 8 0.575
2004 9 0.413
2004 10 0
2004 11 0
2004 12 0
2004 13 0
2005 1 68.926
2005 2 546.809
2005 3 177.657
2005 4 27.28
2005 5 93.127
2005 6 27.336
2005 7 10.97
2005 8 1.969
2005 9 0
2005 10 0.258
2005 11 0
2005 12 0
2005 13 0
2006 1 115.089
2006 2 113.726
2006 3 504.347
2006 4 109.392
2006 5 13.868
2006 6 37.863
2006 7 9.671
2006 8 4.267
2006 9 1.19
2006 10 0
2006 11 0
2006 12 0
2006 13 0
2007 1 96.848
2007 2 68.528
2007 3 93.803
2007 4 327.185
2007 5 57.284
2007 6 7.89
2007 7 10.484
2007 8 4.171
2007 9 0.66
2007 10 0.27
2007 11 0
2007 12 0.166
2007 13 0
2008 1 199.775
2008 2 90.485
2008 3 67.844
2008 4 86.833
2008 5 191.883
2008 6 15.575
2008 7 2.598
2008 8 4.065
2008 9 0.256
2008 10 0.089
2008 11 0
2008 12 0
2008 13 0
2009 1 48.686
2009 2 253.068
2009 3 78.961
2009 4 32.685
2009 5 45.054
2009 6 95.188
2009 7 8.994
2009 8 1.533
2009 9 2.78
2009 10 0.487
2009 11 0.254
2009 12 0.039
2009 13 0
2010 1 40.375
2010 2 52.221
2010 3 142.049
2010 4 30.998
2010 5 14.517
2010 6 22.205
2010 7 35.128
2010 8 4.917
2010 9 0.875
2010 10 1.224
2010 11 0.206
2010 12 0
2010 13 0
2011 1 -1
2011 2 -1
2011 3 -1
2011 4 -1
2011 5 -1
2011 6 -1
2011 7 -1
2011 8 -1
2011 9 -1
2011 10 -1
2011 11 -1
2011 12 -1
2011 13 -1
2012 1 50.528
2012 2 30.51
2012 3 31.275
2012 4 35.669
2012 5 69.741
2012 6 11.124
2012 7 4.07
2012 8 9.448
2012 9 9.744
2012 10 0.887
2012 11 0.178
2012 12 0.459
2012 13 0.255
2013 1 100.212
2013 2 117.391
2013 3 35.064
2013 4 36.077
2013 5 38.712
2013 6 44.429
2013 7 6.562
2013 8 2.408
2013 9 5.795
2013 10 4.617
2013 11 0.703
2013 12 0
2013 13 0
2014 1 32.906
2014 2 41.101
2014 3 65.795
2014 4 24.072
2014 5 25.116
2014 6 22.714
2014 7 25.851
2014 8 2.17
2014 9 2.452
2014 10 3.755
2014 11 1.372
2014 12 0.448
2014 13 0
2015 1 204.531
2015 2 37.485
2015 3 39.498
2015 4 44.785
2015 5 15.351
2015 6 16.777
2015 7 10.005
2015 8 11.679
2015 9 2.273
2015 10 1.55
2015 11 0.686
2015 12 1.376
2015 13 0
2016 1 76.474
2016 2 126.869
2016 3 23.911
2016 4 17.796
2016 5 19.247
2016 6 7.199
2016 7 7.568
2016 8 3.882
2016 9 2.942
2016 10 0.708
2016 11 0.392
2016 12 0.815
2016 13 0.831
2017 1 114.513
2017 2 95.433
2017 3 148.7
2017 4 14.54
2017 5 17.124
2017 6 13.655
2017 7 3.559
2017 8 4.01
2017 9 2.585
2017 10 1.148
2017 11 0.261
2017 12 0.168
2017 13 0.561
2018 1 116.33
2018 2 77.363
2018 3 71.032
2018 4 118.87
2018 5 6.954
2018 6 6.816
2018 7 5.665
2018 8 3.248
2018 9 2.57
2018 10 0.969
2018 11 1.27
2018 12 0.369
2018 13 0
2019 1 32.724
2019 2 137.558
2019 3 48.989
2019 4 38.534
2019 5 53.835
2019 6 2.378
2019 7 2.824
2019 8 0.975
2019 9 0.543
2019 10 0.821
2019 11 0
2019 12 0.231
2019 13 0.478
2020 1 294.574
2020 2 22.447
2020 3 107.108
2020 4 35.272
2020 5 19.23
2020 6 24.054
2020 7 0.893
2020 8 1.049
2020 9 0.827
2020 10 0.218
2020 11 0.402
2020 12 0.8
2020 13 0
2021 1 0
2021 2 0
2021 3 0
2021 4 0
2021 5 0
2021 6 0
2021 7 0
2021 8 0
2021 9 0
2021 10 0
2021 11 0
2021 12 0
2021 13 0
